schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-08,F,24,00:00,23:00,55.1,55,15:00,47.5,50.51,47.9,27.4,51.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-09,F,24,00:00,23:00,52.6,53,14:00,30.1,44.68,47.3,33.9,58.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-10,F,24,00:00,23:00,40.5,41,17:00,27.3,32.99,30.1,18.6,41.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-11,F,24,00:00,23:00,57.0,57,17:00,26.6,41.9,35.1,17.0,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-12,F,24,00:00,23:00,71.8,72,16:00,39.4,55.8,43.6,23.0,45.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-13,F,24,00:00,23:00,62.5,63,15:00,48.4,56.14,45.6,20.3,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-14,F,24,00:00,23:00,73.3,73,15:00,43.3,58.52,44.2,20.4,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-15,F,24,00:00,23:00,64.0,64,15:00,46.4,55.33,47.9,11.3,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-16,F,24,00:00,23:00,61.9,62,13:00,44.3,52.54,45.1,20.0,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-17,F,24,00:00,23:00,63.1,63,14:00,44.1,54.35,41.1,10.6,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-18,F,24,00:00,23:00,56.2,56,15:00|16:00,44.1,50.26,43.4,22.2,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-19,F,24,00:00,23:00,49.0,49,02:00,40.5,44.35,46.3,24.7,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-20,F,24,00:00,23:00,47.9,48,17:00,36.7,42.11,37.8,13.6,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-21,F,24,00:00,23:00,57.2,57,15:00,41.4,49.37,43.2,13.1,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-22,F,24,00:00,23:00,58.3,58,16:00,46.4,51.11,47.2,16.1,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-23,F,24,00:00,23:00,58.4,58,15:00,46.0,51.88,49.0,13.6,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-24,F,24,00:00,23:00,57.4,57,19:00,40.5,49.77,48.7,17.3,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-25,F,24,00:00,23:00,65.9,66,15:00,42.6,53.48,46.1,15.6,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-26,F,24,00:00,23:00,69.5,70,15:00,45.2,57.63,45.4,11.3,20.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-27,F,24,00:00,23:00,74.7,75,15:00,48.6,62.06,53.1,10.8,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-28,F,24,00:00,23:00,69.7,70,12:00,52.5,60.5,53.1,13.0,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-29,F,24,00:00,23:00,65.7,66,15:00,47.2,55.1,48.5,26.1,59.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-30,F,24,00:00,23:00,72.3,72,16:00|18:00,47.0,59.35,50.6,13.2,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-05-31,F,24,00:00,23:00,80.6,81,13:00|14:00,53.4,66.87,52.5,17.7,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-01,F,24,00:00,23:00,81.4,81,12:00,55.3,68.24,52.0,23.4,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-02,F,24,00:00,23:00,86.9,87,15:00,57.1,71.84,49.8,14.6,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-03,F,24,00:00,23:00,75.2,75,16:00,55.4,64.35,55.9,16.5,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-04,F,24,00:00,23:00,81.5,82,15:00,56.6,66.69,60.9,19.8,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-05,F,24,00:00,23:00,70.3,70,15:00,57.1,62.88,60.4,12.3,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-06,F,24,00:00,23:00,73.1,73,13:00,54.4,62.92,57.9,10.5,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-07,F,24,00:00,23:00,74.4,74,15:00,52.7,62.81,54.4,10.9,20.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-08,F,24,00:00,23:00,80.0,80,15:00|17:00,52.2,66.59,53.3,10.3,17.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-09,F,24,00:00,23:00,85.2,85,15:00,57.8,71.65,56.0,11.5,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-10,F,24,00:00,23:00,73.5,74,15:00,61.0,65.72,60.7,15.8,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-11,F,24,00:00,23:00,71.8,72,13:00,55.8,62.5,58.8,18.8,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-12,F,24,00:00,23:00,70.9,71,19:00,55.6,61.05,57.3,8.7,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-13,F,24,00:00,23:00,84.0,84,15:00,55.4,68.8,55.5,14.7,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-14,F,24,00:00,23:00,79.4,79,17:00,57.0,68.08,53.5,12.7,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-15,F,24,00:00,23:00,73.0,73,15:00,53.7,63.58,58.4,15.1,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-16,F,24,00:00,23:00,79.9,80,15:00|17:00,60.7,68.64,58.0,21.0,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-17,F,24,00:00,23:00,85.3,85,15:00,55.3,69.45,58.6,12.7,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-18,F,24,00:00,23:00,78.7,79,17:00,58.8,69.24,59.6,16.0,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-19,F,24,00:00,23:00,92.5,93,15:00,61.3,76.84,56.4,15.8,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-20,F,24,00:00,23:00,85.9,86,15:00,59.6,73.3,56.9,17.2,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-21,F,24,00:00,23:00,94.0,94,17:00,61.9,77.28,56.0,21.9,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-22,F,24,00:00,23:00,80.2,80,18:00,63.7,71.23,53.5,23.0,45.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-23,F,24,00:00,23:00,89.5,90,15:00,60.7,73.89,55.2,18.8,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-24,F,24,00:00,23:00,86.7,87,12:00,64.2,74.6,56.2,15.6,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-25,F,24,00:00,23:00,87.7,88,18:00,60.9,73.23,58.1,15.1,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-26,F,24,00:00,23:00,79.3,79,17:00,59.9,69.42,59.6,13.9,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-27,F,24,00:00,23:00,87.3,87,15:00,59.1,73.02,56.3,12.6,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-28,F,24,00:00,23:00,89.6,90,15:00,59.8,73.83,54.1,10.5,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-29,F,24,00:00,23:00,87.5,88,15:00,62.0,74.32,56.9,9.9,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-06-30,F,24,00:00,23:00,91.3,91,15:00,62.1,77.05,53.5,21.5,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-01,F,24,00:00,23:00,87.7,88,14:00,63.9,74.79,56.8,9.5,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-02,F,24,00:00,23:00,81.9,82,18:00,60.0,70.07,57.0,26.5,42.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-03,F,24,00:00,23:00,85.0,85,16:00,58.1,71.28,55.4,10.5,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-04,F,24,00:00,23:00,91.3,91,15:00,63.0,76.42,55.0,16.9,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-05,F,24,00:00,23:00,89.6,90,13:00,64.3,75.36,55.6,24.0,47.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-06,F,24,00:00,23:00,66.1,66,00:00,60.5,62.84,57.6,17.1,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-07,F,24,00:00,23:00,69.9,70,13:00,58.0,62.83,56.2,23.7,42.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-08,F,24,00:00,23:00,67.8,68,12:00,57.4,60.91,56.8,21.6,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-09,F,24,00:00,23:00,77.8,78,16:00|17:00,55.1,65.88,55.8,11.8,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-10,F,24,00:00,23:00,84.1,84,17:00|18:00,56.7,71.01,54.8,14.1,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-11,F,24,00:00,23:00,85.5,86,16:00,58.6,72.57,51.5,11.9,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-12,F,24,00:00,23:00,90.6,91,17:00,59.3,75.81,55.4,11.5,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-13,F,24,00:00,23:00,86.1,86,15:00,65.2,74.86,54.3,19.6,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-14,F,24,00:00,23:00,86.4,86,15:00,64.2,72.49,56.7,20.5,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-15,F,24,00:00,23:00,83.8,84,15:00,57.0,70.32,57.6,11.2,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-16,F,24,00:00,23:00,87.1,87,15:00,57.1,73.46,53.9,10.0,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-17,F,24,00:00,23:00,90.2,90,15:00,61.9,76.79,49.5,16.0,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-18,F,24,00:00,23:00,86.3,86,14:00,59.5,71.84,52.1,17.4,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-19,F,24,00:00,23:00,80.2,80,14:00,57.4,68.44,60.8,11.3,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-20,F,24,00:00,23:00,83.0,83,15:00,58.9,70.65,59.9,17.0,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-21,F,24,00:00,23:00,76.8,77,14:00,61.6,68.55,58.6,12.8,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-22,F,24,00:00,23:00,85.6,86,16:00,57.2,72.94,59.0,12.0,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-23,F,24,00:00,23:00,92.7,93,18:00,61.6,77.95,54.8,14.0,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-24,F,24,00:00,23:00,87.7,88,13:00,63.7,75.3,53.3,24.4,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-25,F,24,00:00,23:00,90.6,91,15:00,61.0,77.09,53.9,16.2,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-26,F,24,00:00,23:00,89.3,89,13:00,65.2,75.77,60.6,15.3,44.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-27,F,24,00:00,23:00,94.2,94,15:00,61.6,79.3,59.4,19.8,40.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-28,F,24,00:00,23:00,86.8,87,16:00|17:00,58.3,73.1,49.0,24.2,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-29,F,24,00:00,23:00,85.6,86,15:00,58.6,72.44,53.2,20.5,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-30,F,24,00:00,23:00,89.5,90,16:00,58.8,74.89,53.0,15.2,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-07-31,F,24,00:00,23:00,87.9,88,16:00,58.8,75.13,56.1,18.2,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-01,F,24,00:00,23:00,93.6,94,16:00,63.5,78.08,54.9,19.0,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-02,F,24,00:00,23:00,89.8,90,13:00,63.9,78.01,52.6,15.9,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-03,F,24,00:00,23:00,86.1,86,15:00,67.0,74.92,49.9,20.1,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-04,F,24,00:00,23:00,89.5,90,16:00,59.8,73.89,50.7,22.0,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-05,F,24,00:00,23:00,92.7,93,15:00,61.4,77.71,47.1,16.2,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-06,F,24,00:00,23:00,89.9,90,17:00,63.8,77.7,51.5,19.2,39.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-07,F,24,00:00,23:00,91.1,91,15:00,62.4,75.7,62.1,23.5,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-08,F,24,00:00,23:00,85.8,86,15:00,64.1,73.98,62.4,14.8,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-09,F,24,00:00,23:00,87.5,88,15:00,61.5,73.42,55.9,18.4,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-10,F,24,00:00,23:00,82.8,83,13:00,59.9,69.4,58.8,15.1,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-11,F,24,00:00,23:00,85.1,85,15:00,62.9,72.62,57.5,17.0,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-12,F,24,00:00,23:00,88.3,88,15:00|17:00,62.7,75.13,60.6,13.0,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-13,F,24,00:00,23:00,90.5,91,15:00,65.9,77.67,60.0,21.0,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-14,F,24,00:00,23:00,92.7,93,15:00,62.3,77.23,54.4,23.7,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-15,F,24,00:00,23:00,94.3,94,15:00,66.4,80.14,57.1,16.8,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-16,F,24,00:00,23:00,85.9,86,13:00,65.6,74.17,58.4,24.9,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-17,F,24,00:00,23:00,79.7,80,13:00,62.2,69.45,61.5,18.9,40.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-18,F,24,00:00,23:00,73.4,73,15:00,52.8,61.57,52.6,22.8,42.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-19,F,24,00:00,23:00,68.7,69,16:00,48.0,57.31,47.4,11.5,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-20,F,24,00:00,23:00,85.0,85,15:00|16:00,54.1,69.24,47.3,15.4,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-21,F,24,00:00,23:00,89.9,90,15:00,59.0,74.58,47.9,17.4,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-22,F,24,00:00,23:00,89.5,90,12:00,59.0,73.09,44.5,30.8,59.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-23,F,24,00:00,23:00,79.5,80,16:00,48.4,64.15,53.0,13.0,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-24,F,24,00:00,23:00,91.0,91,16:00|17:00,54.4,72.09,46.7,12.7,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-25,F,24,00:00,23:00,94.0,94,15:00,60.2,76.44,46.3,15.2,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-26,F,24,00:00,23:00,94.7,95,13:00,63.3,78.64,46.3,17.8,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-27,F,24,00:00,23:00,83.7,84,14:00,63.8,72.7,53.8,25.0,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-28,F,24,00:00,23:00,83.6,84,15:00,58.7,71.48,54.1,12.8,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-29,F,24,00:00,23:00,89.8,90,15:00,56.0,73.98,43.6,22.4,42.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-30,F,24,00:00,23:00,93.1,93,15:00,62.2,78.4,44.3,22.7,46.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-08-31,F,24,00:00,23:00,84.3,84,15:00,63.1,72.79,51.3,14.8,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-09-01,F,24,00:00,23:00,88.3,88,15:00,57.1,72.82,53.1,12.7,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-09-02,F,24,00:00,23:00,88.2,88,15:00,62.6,75.98,49.5,11.3,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-09-03,F,24,00:00,23:00,84.3,84,14:00,60.9,71.75,53.7,21.5,40.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-09-04,F,24,00:00,23:00,86.2,86,14:00,56.9,70.39,57.0,18.4,46.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-09-05,F,24,00:00,23:00,85.6,86,15:00,63.3,73.88,56.1,14.5,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-09-06,F,24,00:00,23:00,85.8,86,15:00,61.9,73.23,48.1,14.2,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-09-07,F,24,00:00,23:00,81.0,81,15:00,59.4,69.22,50.6,23.7,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-09-08,F,24,00:00,23:00,80.8,81,17:00,55.4,67.76,51.7,13.2,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2015-09-09,F,24,00:00,23:00,87.0,87,15:00,55.3,71.2,38.9,17.1,31.0
