schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-28,F,24,00:00,23:00,82.0,82,14:00,60.4,71.59,45.2,17.6,41.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-29,F,24,00:00,23:00,82.9,83,15:00,62.5,72.78,45.3,17.1,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-04-30,F,24,00:00,23:00,81.1,81,16:00,63.4,72.03,53.1,15.0,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-01,F,24,00:00,23:00,80.5,81,14:00,61.9,70.97,53.3,18.4,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-02,F,24,00:00,23:00,78.2,78,14:00,62.7,69.45,52.7,21.2,42.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-03,F,24,00:00,23:00,70.3,70,14:00,59.6,64.15,53.7,18.5,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-04,F,24,00:00,23:00,68.7,69,14:00,57.8,61.93,53.8,18.2,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-05,F,24,00:00,23:00,65.8,66,14:00,57.4,60.94,51.6,14.8,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-06,F,24,00:00,23:00,66.2,66,14:00,57.0,61.16,52.0,15.1,39.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-07,F,24,00:00,23:00,64.0,64,15:00,56.4,59.16,51.7,19.4,45.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-08,F,24,00:00,23:00,61.3,61,14:00,53.4,57.5,53.2,12.7,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-09,F,24,00:00,23:00,65.0,65,14:00,56.2,60.48,53.9,16.3,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-10,F,24,00:00,23:00,72.3,72,17:00,55.6,64.16,56.1,17.4,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-11,F,24,00:00,23:00,74.4,74,14:00,58.0,66.63,54.4,16.4,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-12,F,24,00:00,23:00,69.3,69,14:00,59.0,63.61,53.2,16.6,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-13,F,24,00:00,23:00,66.7,67,14:00,56.9,61.7,54.1,13.7,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-14,F,24,00:00,23:00,62.9,63,11:00,56.4,58.61,53.5,18.6,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-15,F,24,00:00,23:00,64.8,65,14:00,54.6,59.32,54.7,19.9,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-16,F,24,00:00,23:00,67.2,67,13:00,55.7,61.78,55.9,13.5,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-17,F,24,00:00,23:00,67.8,68,14:00,58.6,62.59,57.4,11.2,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-18,F,24,00:00,23:00,67.7,68,14:00,59.7,62.76,56.4,15.7,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-19,F,24,00:00,23:00,68.7,69,14:00,56.9,62.61,54.5,17.4,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-20,F,24,00:00,23:00,68.6,69,14:00,58.6,63.05,54.5,15.8,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-21,F,24,00:00,23:00,66.6,67,14:00,58.8,62.32,54.2,17.8,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-22,F,24,00:00,23:00,66.7,67,14:00,59.0,62.22,56.3,18.1,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-23,F,24,00:00,23:00,68.2,68,14:00,58.3,62.92,56.1,14.3,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-24,F,24,00:00,23:00,68.5,69,14:00,59.5,63.25,56.1,14.6,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-25,F,24,00:00,23:00,68.2,68,15:00,58.9,62.99,56.9,13.9,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-26,F,24,00:00,23:00,69.1,69,14:00,61.1,64.02,59.1,16.0,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-27,F,24,00:00,23:00,70.8,71,14:00,59.5,64.48,56.4,16.3,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-28,F,24,00:00,23:00,73.0,73,14:00,58.2,65.51,57.7,14.5,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-29,F,24,00:00,23:00,74.9,75,14:00,59.5,66.89,59.6,14.7,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-30,F,24,00:00,23:00,76.0,76,14:00,61.3,67.83,59.8,13.5,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-05-31,F,24,00:00,23:00,72.2,72,14:00,59.7,65.8,58.1,13.0,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-01,F,24,00:00,23:00,72.9,73,14:00,59.9,66.16,58.6,15.3,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-02,F,24,00:00,23:00,73.0,73,14:00,59.7,66.24,57.8,16.1,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-03,F,24,00:00,23:00,70.3,70,16:00,60.9,65.0,58.6,16.2,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-04,F,24,00:00,23:00,68.3,68,14:00,61.3,64.06,58.3,14.3,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-05,F,24,00:00,23:00,70.5,71,15:00,60.8,64.7,56.2,15.5,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-06,F,24,00:00,23:00,71.6,72,14:00,59.9,65.62,58.6,16.0,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-07,F,24,00:00,23:00,78.6,79,16:00,59.8,69.0,60.1,17.1,40.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-08,F,24,00:00,23:00,85.2,85,15:00,61.9,72.85,60.8,13.6,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-09,F,24,00:00,23:00,83.1,83,16:00,66.7,74.73,63.1,21.1,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-10,F,24,00:00,23:00,73.4,73,17:00,66.5,69.49,64.5,15.2,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-11,F,24,00:00,23:00,72.7,73,15:00|16:00,63.6,67.34,62.3,13.8,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-12,F,24,00:00,23:00,71.8,72,14:00,63.5,67.42,61.9,11.0,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-13,F,24,00:00,23:00,72.1,72,14:00|15:00|17:00|18:00,63.3,67.47,61.8,11.8,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-14,F,24,00:00,23:00,76.6,77,14:00,63.8,69.13,61.9,13.6,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-15,F,24,00:00,23:00,80.1,80,14:00,63.3,70.63,61.3,14.7,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-16,F,24,00:00,23:00,80.5,81,14:00,63.6,71.18,61.0,14.6,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-17,F,24,00:00,23:00,80.0,80,13:00|14:00,63.0,71.55,59.3,13.5,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-18,F,24,00:00,23:00,82.6,83,14:00,63.4,72.33,58.8,15.4,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-19,F,24,00:00,23:00,83.2,83,14:00,64.2,73.54,60.6,13.8,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-20,F,24,00:00,23:00,83.6,84,14:00,66.6,74.12,61.2,14.5,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-21,F,24,00:00,23:00,80.9,81,14:00,65.2,72.61,60.3,14.7,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-22,F,24,00:00,23:00,81.4,81,14:00,63.9,72.8,59.7,14.5,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-23,F,24,00:00,23:00,81.0,81,14:00,64.9,73.02,59.5,14.8,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-24,F,24,00:00,23:00,80.9,81,14:00,65.6,73.19,59.9,14.8,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-25,F,24,00:00,23:00,80.6,81,14:00,64.8,72.39,61.2,14.5,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-26,F,24,00:00,23:00,81.4,81,15:00,65.2,72.7,60.8,14.4,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-27,F,24,00:00,23:00,81.0,81,14:00,65.3,72.29,62.4,14.8,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-28,F,24,00:00,23:00,83.4,83,15:00,67.9,75.8,64.1,17.5,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-29,F,24,00:00,23:00,84.7,85,15:00,69.2,75.66,63.4,14.1,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-06-30,F,24,00:00,23:00,84.8,85,14:00,69.0,76.2,64.0,15.3,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-01,F,24,00:00,23:00,81.1,81,15:00,69.7,74.81,67.4,14.2,40.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-02,F,24,00:00,23:00,81.6,82,15:00,69.9,74.66,66.6,15.5,42.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-03,F,24,00:00,23:00,80.3,80,14:00,66.0,72.64,64.2,18.1,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-04,F,24,00:00,23:00,78.6,79,14:00,64.9,70.56,62.2,14.0,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-05,F,24,00:00,23:00,75.6,76,14:00,64.3,69.45,61.8,14.1,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-06,F,24,00:00,23:00,75.9,76,14:00,64.4,69.55,62.6,15.6,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-07,F,24,00:00,23:00,75.9,76,14:00,63.1,69.52,62.8,15.3,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-08,F,24,00:00,23:00,74.0,74,14:00|15:00|16:00,65.6,69.64,62.9,15.9,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-09,F,24,00:00,23:00,73.9,74,14:00,65.5,68.97,59.9,14.5,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-10,F,24,00:00,23:00,75.2,75,14:00,63.4,68.97,60.2,14.5,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-11,F,24,00:00,23:00,76.2,76,14:00|16:00,63.5,70.05,62.9,14.7,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-12,F,24,00:00,23:00,79.6,80,14:00,65.8,72.67,63.0,18.0,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-13,F,24,00:00,23:00,80.9,81,14:00,65.6,73.26,63.1,17.6,39.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-14,F,24,00:00,23:00,78.2,78,14:00,65.6,71.84,62.4,14.9,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-15,F,24,00:00,23:00,78.0,78,16:00,65.1,71.27,62.5,13.6,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-16,F,24,00:00,23:00,78.6,79,14:00,65.5,71.54,62.2,15.3,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-17,F,24,00:00,23:00,81.0,81,15:00,64.8,72.49,61.6,13.0,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-18,F,24,00:00,23:00,80.5,81,13:00,66.7,73.05,67.5,12.8,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-19,F,24,00:00,23:00,85.0,85,13:00,73.2,77.97,69.9,17.9,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-20,F,24,00:00,23:00,82.1,82,14:00,72.7,76.61,71.2,14.4,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-21,F,24,00:00,23:00,80.2,80,14:00,70.5,74.19,69.9,12.6,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-22,F,24,00:00,23:00,79.4,79,16:00,70.7,73.78,69.3,14.2,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-23,F,24,00:00,23:00,79.6,80,14:00,68.8,73.93,67.6,13.8,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-24,F,24,00:00,23:00,82.5,83,14:00|15:00,69.7,75.77,68.5,16.6,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-25,F,24,00:00,23:00,84.9,85,14:00,68.6,76.36,66.8,16.3,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-26,F,24,00:00,23:00,81.4,81,14:00,70.3,74.79,65.2,16.8,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-27,F,24,00:00,23:00,79.6,80,14:00,67.1,72.65,63.3,15.0,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-28,F,24,00:00,23:00,81.1,81,14:00,66.8,73.85,66.0,14.6,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-29,F,24,00:00,23:00,82.5,83,14:00,67.8,74.33,66.1,13.8,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-30,F,24,00:00,23:00,84.4,84,15:00,70.5,76.3,68.6,13.0,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-07-31,F,24,00:00,23:00,82.9,83,15:00,70.7,75.85,69.0,14.8,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-01,F,24,00:00,23:00,82.6,83,14:00,68.6,75.22,68.7,15.3,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-02,F,24,00:00,23:00,82.9,83,14:00,68.5,75.39,65.6,16.3,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-03,F,24,00:00,23:00,82.5,83,14:00,68.3,75.54,65.6,16.4,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-04,F,24,00:00,23:00,84.7,85,14:00|17:00,69.3,77.23,63.9,17.1,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-05,F,24,00:00,23:00,86.0,86,14:00,70.2,78.1,62.2,15.4,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-06,F,24,00:00,23:00,83.0,83,13:00,70.4,75.87,64.6,13.4,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-07,F,24,00:00,23:00,77.8,78,14:00|15:00|16:00,67.2,72.08,64.2,15.0,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-08,F,24,00:00,23:00,78.4,78,14:00,65.8,71.29,63.0,15.0,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-09,F,24,00:00,23:00,77.3,77,15:00,64.6,70.12,61.9,14.7,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-10,F,24,00:00,23:00,78.0,78,15:00,64.9,70.45,62.1,14.3,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-11,F,24,00:00,23:00,78.6,79,14:00,65.1,71.33,63.6,15.1,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-12,F,24,00:00,23:00,86.8,87,15:00,64.1,75.75,63.1,18.4,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-13,F,24,00:00,23:00,90.7,91,15:00,71.0,80.18,60.2,18.7,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-14,F,24,00:00,23:00,90.5,91,15:00,71.0,80.68,63.1,15.7,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-15,F,24,00:00,23:00,91.4,91,14:00,71.5,81.6,60.4,15.5,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-16,F,24,00:00,23:00,90.4,90,14:00,72.1,81.31,64.0,15.6,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-17,F,24,00:00,23:00,82.3,82,14:00,70.2,75.8,64.8,15.9,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-18,F,24,00:00,23:00,80.0,80,14:00|15:00,69.4,73.92,64.9,14.2,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-19,F,24,00:00,23:00,79.9,80,14:00,67.9,73.25,63.4,12.8,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2015-08-20,F,24,00:00,23:00,80.2,80,14:00,68.5,73.25,63.2,12.7,32.8
